match_id,player_id,raid_duration_sec,penetration_px,success,raid_points
M7,TeamC_P1,16.0,96.0,1,3
M7,TeamC_P1,12.1,198.0,0,0
M7,TeamC_P1,11.1,118.0,1,1
M7,TeamC_P1,14.2,93.0,1,1
M7,TeamC_P1,16.7,87.0,1,1
M7,TeamC_P1,18.5,130.0,1,3
M7,TeamC_P1,14.3,112.0,0,0
M7,TeamC_P1,12.4,193.0,1,1
M7,TeamC_P1,13.9,103.0,1,1
M7,TeamC_P1,14.9,183.0,1,1
M7,TeamC_P1,14.3,99.0,1,1
M7,TeamC_P1,16.1,98.0,0,0
M7,TeamC_P1,10.0,185.0,1,1
M8,TeamC_P1,13.8,217.0,1,2
M8,TeamC_P1,10.8,150.0,1,1
M8,TeamC_P1,16.6,198.0,0,0
M8,TeamC_P1,18.5,167.0,1,1
M8,TeamC_P1,12.8,120.0,0,0
M8,TeamC_P1,16.4,120.0,1,1
M8,TeamC_P1,17.2,119.0,1,2
M8,TeamC_P1,10.0,207.0,1,3
M8,TeamC_P1,19.4,174.0,0,0
M8,TeamC_P1,13.2,157.0,1,1
M8,TeamC_P1,10.0,167.0,0,0
M8,TeamC_P1,13.4,170.0,1,1
M8,TeamC_P1,14.1,96.0,1,1
M8,TeamC_P1,14.4,105.0,1,1
M8,TeamC_P1,20.5,112.0,1,1
M8,TeamC_P1,12.8,112.0,1,3
M8,TeamC_P1,14.5,107.0,0,0
M9,TeamC_P1,17.1,178.0,1,2
M9,TeamC_P1,12.5,85.0,1,1
M9,TeamC_P1,11.1,182.0,0,0
M9,TeamC_P1,12.2,111.0,1,2
M9,TeamC_P1,10.0,142.0,1,1
M9,TeamC_P1,16.5,131.0,1,2
M9,TeamC_P1,21.1,220.0,0,0
M9,TeamC_P1,20.6,143.0,1,2
M9,TeamC_P1,14.3,138.0,1,1
M9,TeamC_P1,16.4,170.0,0,0
M9,TeamC_P1,12.5,144.0,0,0
M9,TeamC_P1,19.9,163.0,0,0
M9,TeamC_P1,13.5,97.0,1,1
M9,TeamC_P1,12.5,215.0,0,0
M9,TeamC_P1,11.9,190.0,0,0
M9,TeamC_P1,19.8,143.0,1,1
M7,TeamC_P2,13.7,103.0,1,3
M7,TeamC_P2,15.7,147.0,1,1
M7,TeamC_P2,14.9,88.0,1,2
M7,TeamC_P2,12.5,208.0,1,3
M7,TeamC_P2,13.0,113.0,0,0
M7,TeamC_P2,15.7,173.0,1,1
M7,TeamC_P2,13.9,118.0,1,1
M7,TeamC_P2,13.7,94.0,1,1
M7,TeamC_P2,15.0,94.0,1,1
M8,TeamC_P2,13.1,146.0,0,0
M8,TeamC_P2,10.0,174.0,1,1
M8,TeamC_P2,10.9,194.0,1,3
M8,TeamC_P2,14.6,188.0,1,1
M8,TeamC_P2,13.4,97.0,1,1
M8,TeamC_P2,14.1,106.0,1,2
M8,TeamC_P2,15.9,112.0,1,1
M8,TeamC_P2,10.6,203.0,1,2
M8,TeamC_P2,10.0,90.0,1,2
M8,TeamC_P2,13.6,89.0,1,2
M8,TeamC_P2,13.6,115.0,1,1
M8,TeamC_P2,11.8,219.0,0,0
M8,TeamC_P2,13.9,199.0,1,1
M9,TeamC_P2,12.2,139.0,1,2
M9,TeamC_P2,12.3,138.0,1,2
M9,TeamC_P2,14.3,83.0,1,1
M9,TeamC_P2,11.8,88.0,0,0
M9,TeamC_P2,10.0,167.0,0,0
M9,TeamC_P2,15.8,189.0,1,2
M9,TeamC_P2,12.2,164.0,1,1
M9,TeamC_P2,15.7,109.0,0,0
M9,TeamC_P2,13.4,91.0,1,1
M9,TeamC_P2,11.6,136.0,1,1
M7,TeamC_P3,14.2,216.0,0,0
M7,TeamC_P3,12.6,177.0,0,0
M7,TeamC_P3,15.7,93.0,1,2
M7,TeamC_P3,15.6,205.0,1,3
M7,TeamC_P3,14.4,86.0,0,0
M7,TeamC_P3,12.4,168.0,0,0
M7,TeamC_P3,14.4,150.0,1,1
M7,TeamC_P3,14.2,187.0,1,1
M7,TeamC_P3,14.2,212.0,0,0
M7,TeamC_P3,11.4,173.0,0,0
M7,TeamC_P3,14.4,200.0,0,0
M7,TeamC_P3,15.4,160.0,0,0
M7,TeamC_P3,11.6,172.0,0,0
M7,TeamC_P3,10.6,118.0,0,0
M7,TeamC_P3,11.0,217.0,1,2
M7,TeamC_P3,12.2,178.0,1,2
M7,TeamC_P3,13.6,147.0,1,1
M8,TeamC_P3,11.4,211.0,1,2
M8,TeamC_P3,14.8,103.0,0,0
M8,TeamC_P3,13.3,92.0,1,1
M8,TeamC_P3,11.4,94.0,1,2
M8,TeamC_P3,12.8,141.0,1,1
M8,TeamC_P3,15.1,84.0,1,1
M8,TeamC_P3,14.0,121.0,0,0
M8,TeamC_P3,15.7,154.0,0,0
M9,TeamC_P3,12.9,167.0,1,1
M9,TeamC_P3,13.4,130.0,1,1
M9,TeamC_P3,13.9,218.0,0,0
M9,TeamC_P3,12.2,156.0,0,0
M9,TeamC_P3,11.1,175.0,1,1
M9,TeamC_P3,11.8,91.0,0,0
M9,TeamC_P3,15.7,165.0,0,0
M9,TeamC_P3,13.3,82.0,1,2
M9,TeamC_P3,13.8,153.0,1,1
M9,TeamC_P3,14.6,211.0,0,0
M9,TeamC_P3,12.5,117.0,1,2
M9,TeamC_P3,15.6,94.0,1,1
M9,TeamC_P3,12.3,98.0,0,0
M9,TeamC_P3,12.1,199.0,1,1
M7,TeamC_P4,22.0,143.0,1,1
M7,TeamC_P4,22.4,215.0,0,0
M7,TeamC_P4,23.1,91.0,1,1
M7,TeamC_P4,21.3,173.0,1,1
M7,TeamC_P4,19.5,197.0,1,1
M7,TeamC_P4,19.2,166.0,1,2
M7,TeamC_P4,20.4,88.0,0,0
M7,TeamC_P4,22.4,131.0,1,2
M8,TeamC_P4,18.9,145.0,0,0
M8,TeamC_P4,19.9,149.0,0,0
M8,TeamC_P4,20.8,148.0,1,2
M8,TeamC_P4,23.3,109.0,0,0
M8,TeamC_P4,23.5,184.0,0,0
M8,TeamC_P4,19.9,182.0,1,2
M8,TeamC_P4,21.2,123.0,1,1
M8,TeamC_P4,21.9,181.0,0,0
M8,TeamC_P4,24.2,217.0,1,1
M8,TeamC_P4,20.5,179.0,0,0
M9,TeamC_P4,22.8,103.0,1,2
M9,TeamC_P4,20.9,145.0,0,0
M9,TeamC_P4,19.8,140.0,1,1
M9,TeamC_P4,23.7,196.0,1,2
M9,TeamC_P4,25.0,110.0,1,2
M9,TeamC_P4,19.8,215.0,1,2
M9,TeamC_P4,24.5,204.0,0,0
M9,TeamC_P4,22.2,192.0,1,3
M9,TeamC_P4,22.0,166.0,0,0
M9,TeamC_P4,22.3,219.0,1,1
M9,TeamC_P4,21.0,183.0,0,0
M9,TeamC_P4,21.9,89.0,1,1
M9,TeamC_P4,25.0,176.0,1,2
M9,TeamC_P4,20.2,191.0,1,1
M9,TeamC_P4,23.1,187.0,0,0
M9,TeamC_P4,18.1,174.0,1,2
M9,TeamC_P4,21.8,172.0,1,1
M9,TeamC_P4,20.8,82.0,1,3
M9,TeamC_P4,21.2,167.0,1,1
M9,TeamC_P4,19.9,129.0,1,1
M7,TeamC_P5,18.5,116.0,0,0
M7,TeamC_P5,19.1,190.0,0,0
M7,TeamC_P5,19.9,102.0,1,1
M7,TeamC_P5,21.3,192.0,1,2
M7,TeamC_P5,19.1,199.0,0,0
M7,TeamC_P5,16.6,158.0,1,2
M7,TeamC_P5,21.9,212.0,1,1
M7,TeamC_P5,19.6,198.0,1,2
M7,TeamC_P5,18.6,98.0,1,1
M7,TeamC_P5,19.6,180.0,1,1
M7,TeamC_P5,18.4,167.0,0,0
M7,TeamC_P5,23.7,185.0,1,1
M8,TeamC_P5,23.7,199.0,1,1
M8,TeamC_P5,22.7,163.0,0,0
M8,TeamC_P5,20.1,166.0,1,2
M8,TeamC_P5,21.6,171.0,1,1
M8,TeamC_P5,17.9,191.0,0,0
M8,TeamC_P5,17.1,192.0,1,3
M8,TeamC_P5,21.5,195.0,1,1
M8,TeamC_P5,16.3,133.0,0,0
M8,TeamC_P5,21.1,212.0,1,1
M9,TeamC_P5,17.9,138.0,0,0
M9,TeamC_P5,19.1,191.0,1,1
M9,TeamC_P5,18.9,123.0,1,1
M9,TeamC_P5,19.7,155.0,1,1
M9,TeamC_P5,19.6,88.0,1,1
M9,TeamC_P5,22.2,113.0,0,0
M9,TeamC_P5,18.8,117.0,1,3
M9,TeamC_P5,16.8,155.0,1,1
M9,TeamC_P5,15.5,122.0,0,0
M9,TeamC_P5,17.1,126.0,1,2
M9,TeamC_P5,20.9,160.0,1,1
M9,TeamC_P5,20.1,164.0,1,1
M9,TeamC_P5,20.0,203.0,1,2
M9,TeamC_P5,20.5,85.0,1,1
M9,TeamC_P5,17.1,112.0,0,0
M9,TeamC_P5,16.3,217.0,1,1
M9,TeamC_P5,22.2,98.0,0,0
M9,TeamC_P5,16.3,92.0,1,2
M9,TeamC_P5,20.5,165.0,0,0
M7,TeamC_P6,23.8,136.0,0,0
M7,TeamC_P6,18.9,134.0,0,0
M7,TeamC_P6,21.5,157.0,1,1
M7,TeamC_P6,20.6,211.0,1,1
M7,TeamC_P6,25.0,118.0,0,0
M7,TeamC_P6,17.5,166.0,0,0
M7,TeamC_P6,19.0,130.0,1,1
M7,TeamC_P6,16.2,95.0,1,2
M7,TeamC_P6,24.9,123.0,1,1
M7,TeamC_P6,13.2,199.0,1,1
M7,TeamC_P6,25.0,83.0,1,1
M7,TeamC_P6,19.7,119.0,0,0
M7,TeamC_P6,16.4,180.0,1,1
M7,TeamC_P6,13.7,105.0,1,2
M8,TeamC_P6,21.8,81.0,0,0
M8,TeamC_P6,23.7,179.0,0,0
M8,TeamC_P6,17.6,183.0,0,0
M8,TeamC_P6,23.4,101.0,0,0
M8,TeamC_P6,22.7,103.0,0,0
M8,TeamC_P6,19.6,170.0,1,2
M8,TeamC_P6,20.2,112.0,1,1
M8,TeamC_P6,22.7,158.0,0,0
M8,TeamC_P6,14.7,157.0,0,0
M8,TeamC_P6,25.0,147.0,1,1
M8,TeamC_P6,25.0,197.0,0,0
M8,TeamC_P6,16.9,172.0,1,1
M8,TeamC_P6,24.4,90.0,0,0
M9,TeamC_P6,17.4,153.0,0,0
M9,TeamC_P6,18.4,191.0,0,0
M9,TeamC_P6,21.8,184.0,0,0
M9,TeamC_P6,19.9,101.0,0,0
M9,TeamC_P6,25.0,103.0,0,0
M9,TeamC_P6,25.0,124.0,0,0
M9,TeamC_P6,16.9,124.0,1,2
M9,TeamC_P6,16.7,165.0,0,0
M9,TeamC_P6,22.5,90.0,1,1
M9,TeamC_P6,23.1,105.0,1,3
M9,TeamC_P6,10.8,212.0,1,1
M9,TeamC_P6,16.8,130.0,1,1
M9,TeamC_P6,23.4,119.0,1,1
M9,TeamC_P6,16.6,122.0,1,3
M7,TeamC_P7,13.0,152.0,0,0
M7,TeamC_P7,10.0,167.0,0,0
M7,TeamC_P7,12.2,172.0,1,2
M7,TeamC_P7,20.2,217.0,1,1
M7,TeamC_P7,10.9,155.0,0,0
M7,TeamC_P7,10.0,91.0,1,3
M7,TeamC_P7,15.4,213.0,1,1
M7,TeamC_P7,13.9,207.0,0,0
M7,TeamC_P7,14.8,157.0,1,1
M7,TeamC_P7,11.9,156.0,1,1
M7,TeamC_P7,13.5,125.0,0,0
M7,TeamC_P7,14.6,97.0,1,2
M7,TeamC_P7,11.2,203.0,0,0
M8,TeamC_P7,10.0,105.0,1,2
M8,TeamC_P7,19.1,176.0,0,0
M8,TeamC_P7,13.3,186.0,1,2
M8,TeamC_P7,12.4,134.0,1,1
M8,TeamC_P7,11.0,90.0,1,2
M8,TeamC_P7,19.6,138.0,1,2
M8,TeamC_P7,16.0,205.0,0,0
M8,TeamC_P7,14.1,218.0,1,2
M8,TeamC_P7,15.8,81.0,1,1
M8,TeamC_P7,15.9,193.0,1,1
M8,TeamC_P7,13.1,138.0,0,0
M8,TeamC_P7,16.3,142.0,1,3
M8,TeamC_P7,12.8,90.0,0,0
M8,TeamC_P7,10.0,121.0,1,3
M8,TeamC_P7,12.1,103.0,1,1
M8,TeamC_P7,18.3,195.0,1,1
M8,TeamC_P7,11.8,215.0,0,0
M8,TeamC_P7,10.0,150.0,0,0
M9,TeamC_P7,19.4,216.0,0,0
M9,TeamC_P7,15.6,163.0,0,0
M9,TeamC_P7,12.6,127.0,1,2
M9,TeamC_P7,10.0,185.0,0,0
M9,TeamC_P7,14.5,177.0,0,0
M9,TeamC_P7,20.8,119.0,0,0
M9,TeamC_P7,16.6,90.0,1,3
M9,TeamC_P7,13.5,108.0,1,1
M9,TeamC_P7,10.0,150.0,1,1
M9,TeamC_P7,10.0,116.0,1,1
M9,TeamC_P7,16.1,193.0,1,1
M9,TeamC_P7,13.9,216.0,0,0
M9,TeamC_P7,16.2,219.0,1,2
M9,TeamC_P7,12.0,144.0,0,0
M9,TeamC_P7,12.2,113.0,1,1
M9,TeamC_P7,14.4,171.0,0,0
M9,TeamC_P7,10.0,193.0,1,2
M10,TeamD_P1,15.5,135.0,0,0
M10,TeamD_P1,14.7,96.0,0,0
M10,TeamD_P1,17.0,183.0,0,0
M10,TeamD_P1,14.7,195.0,0,0
M10,TeamD_P1,14.9,118.0,1,1
M10,TeamD_P1,16.1,171.0,0,0
M10,TeamD_P1,14.1,171.0,1,1
M10,TeamD_P1,16.2,140.0,0,0
M10,TeamD_P1,12.4,189.0,0,0
M10,TeamD_P1,14.9,111.0,0,0
M10,TeamD_P1,14.6,80.0,1,1
M10,TeamD_P1,11.5,188.0,1,3
M10,TeamD_P1,14.5,198.0,1,3
M10,TeamD_P1,16.2,182.0,1,1
M10,TeamD_P1,13.3,104.0,1,1
M10,TeamD_P1,12.5,89.0,0,0
M11,TeamD_P1,16.9,142.0,1,2
M11,TeamD_P1,14.5,110.0,1,1
M11,TeamD_P1,16.6,89.0,1,1
M11,TeamD_P1,14.4,85.0,0,0
M11,TeamD_P1,11.9,118.0,0,0
M11,TeamD_P1,15.1,134.0,0,0
M11,TeamD_P1,16.6,92.0,1,1
M11,TeamD_P1,13.7,146.0,1,1
M11,TeamD_P1,13.9,195.0,1,1
M11,TeamD_P1,12.7,214.0,1,1
M11,TeamD_P1,15.5,192.0,0,0
M12,TeamD_P1,17.2,81.0,1,1
M12,TeamD_P1,12.3,155.0,1,1
M12,TeamD_P1,14.8,165.0,0,0
M12,TeamD_P1,12.7,181.0,0,0
M12,TeamD_P1,15.4,120.0,1,3
M12,TeamD_P1,13.4,118.0,0,0
M12,TeamD_P1,15.8,128.0,1,2
M12,TeamD_P1,13.3,187.0,0,0
M12,TeamD_P1,16.0,118.0,0,0
M12,TeamD_P1,13.3,108.0,1,1
M12,TeamD_P1,14.9,127.0,0,0
M12,TeamD_P1,11.8,196.0,1,2
M10,TeamD_P2,11.6,204.0,1,1
M10,TeamD_P2,10.0,82.0,1,2
M10,TeamD_P2,11.4,163.0,1,1
M10,TeamD_P2,13.8,127.0,0,0
M10,TeamD_P2,11.2,109.0,1,3
M10,TeamD_P2,10.1,121.0,0,0
M10,TeamD_P2,10.8,210.0,1,2
M10,TeamD_P2,13.5,124.0,0,0
M10,TeamD_P2,12.7,157.0,1,2
M10,TeamD_P2,11.0,110.0,0,0
M10,TeamD_P2,10.5,110.0,1,1
M10,TeamD_P2,12.7,184.0,1,2
M10,TeamD_P2,10.0,137.0,1,2
M10,TeamD_P2,13.2,124.0,1,1
M10,TeamD_P2,11.2,147.0,1,1
M10,TeamD_P2,14.1,128.0,0,0
M10,TeamD_P2,13.7,113.0,0,0
M10,TeamD_P2,14.0,142.0,0,0
M10,TeamD_P2,12.0,82.0,1,1
M10,TeamD_P2,13.4,95.0,1,2
M11,TeamD_P2,12.3,127.0,0,0
M11,TeamD_P2,10.0,179.0,1,1
M11,TeamD_P2,16.0,178.0,1,2
M11,TeamD_P2,14.4,132.0,1,1
M11,TeamD_P2,12.6,124.0,0,0
M11,TeamD_P2,13.6,139.0,0,0
M11,TeamD_P2,13.6,87.0,0,0
M11,TeamD_P2,12.5,120.0,1,1
M11,TeamD_P2,10.5,213.0,0,0
M11,TeamD_P2,10.0,178.0,1,1
M11,TeamD_P2,13.9,195.0,0,0
M11,TeamD_P2,11.0,200.0,1,2
M11,TeamD_P2,12.1,159.0,0,0
M11,TeamD_P2,12.1,90.0,1,1
M11,TeamD_P2,10.5,206.0,1,1
M11,TeamD_P2,13.0,100.0,0,0
M11,TeamD_P2,11.8,115.0,0,0
M11,TeamD_P2,12.3,167.0,1,1
M11,TeamD_P2,14.1,167.0,1,1
M11,TeamD_P2,14.1,192.0,1,1
M12,TeamD_P2,13.0,83.0,1,1
M12,TeamD_P2,10.0,155.0,0,0
M12,TeamD_P2,13.9,179.0,0,0
M12,TeamD_P2,15.7,120.0,0,0
M12,TeamD_P2,16.7,136.0,1,1
M12,TeamD_P2,14.4,92.0,1,2
M12,TeamD_P2,13.8,191.0,1,2
M12,TeamD_P2,13.9,217.0,1,2
M12,TeamD_P2,13.6,167.0,1,1
M12,TeamD_P2,11.3,202.0,1,1
M12,TeamD_P2,13.1,142.0,1,2
M12,TeamD_P2,12.0,89.0,1,2
M12,TeamD_P2,11.6,148.0,0,0
M12,TeamD_P2,14.9,140.0,1,3
M12,TeamD_P2,14.9,109.0,1,2
M12,TeamD_P2,13.4,113.0,0,0
M12,TeamD_P2,10.0,217.0,1,1
M10,TeamD_P3,24.7,141.0,1,1
M10,TeamD_P3,20.2,207.0,0,0
M10,TeamD_P3,24.2,116.0,1,3
M10,TeamD_P3,21.1,86.0,1,1
M10,TeamD_P3,22.4,188.0,1,1
M10,TeamD_P3,18.8,85.0,1,1
M10,TeamD_P3,24.3,149.0,1,1
M10,TeamD_P3,21.6,86.0,0,0
M10,TeamD_P3,21.6,184.0,0,0
M10,TeamD_P3,25.0,133.0,1,1
M10,TeamD_P3,24.0,87.0,1,1
M10,TeamD_P3,20.8,161.0,0,0
M10,TeamD_P3,23.7,127.0,1,1
M10,TeamD_P3,22.0,178.0,0,0
M10,TeamD_P3,20.4,109.0,1,2
M10,TeamD_P3,22.7,214.0,1,2
M10,TeamD_P3,24.5,82.0,0,0
M10,TeamD_P3,23.8,139.0,1,1
M10,TeamD_P3,20.2,219.0,1,2
M11,TeamD_P3,21.6,201.0,1,1
M11,TeamD_P3,22.9,86.0,1,1
M11,TeamD_P3,22.7,212.0,1,2
M11,TeamD_P3,16.5,99.0,0,0
M11,TeamD_P3,23.7,140.0,1,1
M11,TeamD_P3,24.4,137.0,1,2
M11,TeamD_P3,19.2,219.0,0,0
M11,TeamD_P3,20.5,94.0,1,2
M11,TeamD_P3,25.0,92.0,0,0
M11,TeamD_P3,16.4,219.0,1,3
M11,TeamD_P3,23.5,112.0,0,0
M11,TeamD_P3,19.7,144.0,1,2
M11,TeamD_P3,25.0,215.0,0,0
M12,TeamD_P3,23.6,137.0,1,1
M12,TeamD_P3,21.5,122.0,1,1
M12,TeamD_P3,25.0,95.0,1,1
M12,TeamD_P3,17.4,100.0,0,0
M12,TeamD_P3,25.0,106.0,0,0
M12,TeamD_P3,25.0,83.0,0,0
M12,TeamD_P3,23.0,96.0,1,2
M12,TeamD_P3,18.5,152.0,1,1
M12,TeamD_P3,19.6,170.0,0,0
M12,TeamD_P3,22.6,88.0,1,3
M12,TeamD_P3,23.5,196.0,0,0
M12,TeamD_P3,23.1,214.0,1,2
M12,TeamD_P3,13.4,105.0,1,2
M10,TeamD_P4,12.2,90.0,0,0
M10,TeamD_P4,15.3,88.0,1,1
M10,TeamD_P4,10.9,214.0,1,1
M10,TeamD_P4,12.4,97.0,1,1
M10,TeamD_P4,13.3,196.0,1,1
M10,TeamD_P4,13.8,129.0,0,0
M10,TeamD_P4,13.4,119.0,0,0
M10,TeamD_P4,10.0,80.0,1,1
M10,TeamD_P4,10.5,80.0,1,1
M10,TeamD_P4,10.0,199.0,1,1
M10,TeamD_P4,10.0,198.0,1,1
M10,TeamD_P4,13.3,219.0,1,1
M10,TeamD_P4,12.2,100.0,1,2
M10,TeamD_P4,12.3,148.0,1,1
M11,TeamD_P4,15.9,115.0,1,1
M11,TeamD_P4,13.9,220.0,0,0
M11,TeamD_P4,10.7,96.0,1,2
M11,TeamD_P4,10.0,177.0,1,1
M11,TeamD_P4,14.2,98.0,0,0
M11,TeamD_P4,12.1,125.0,1,1
M11,TeamD_P4,10.9,138.0,1,2
M11,TeamD_P4,12.5,86.0,0,0
M11,TeamD_P4,12.2,112.0,1,1
M11,TeamD_P4,10.9,220.0,1,1
M11,TeamD_P4,10.0,157.0,0,0
M11,TeamD_P4,10.0,101.0,1,1
M11,TeamD_P4,10.0,103.0,0,0
M11,TeamD_P4,11.4,207.0,0,0
M11,TeamD_P4,11.4,139.0,1,1
M11,TeamD_P4,10.5,120.0,1,1
M11,TeamD_P4,16.2,173.0,1,1
M11,TeamD_P4,16.5,198.0,1,1
M11,TeamD_P4,10.5,163.0,1,2
M12,TeamD_P4,12.7,157.0,0,0
M12,TeamD_P4,12.9,150.0,0,0
M12,TeamD_P4,13.4,151.0,1,1
M12,TeamD_P4,16.0,127.0,1,1
M12,TeamD_P4,13.8,209.0,0,0
M12,TeamD_P4,15.5,160.0,0,0
M12,TeamD_P4,15.8,203.0,0,0
M12,TeamD_P4,11.7,106.0,1,1
M12,TeamD_P4,13.1,85.0,0,0
M10,TeamD_P5,18.6,167.0,1,1
M10,TeamD_P5,12.5,130.0,0,0
M10,TeamD_P5,17.6,140.0,1,2
M10,TeamD_P5,16.7,110.0,1,1
M10,TeamD_P5,15.3,151.0,0,0
M10,TeamD_P5,12.2,131.0,1,1
M10,TeamD_P5,12.9,147.0,0,0
M10,TeamD_P5,15.4,129.0,1,1
M10,TeamD_P5,10.0,92.0,1,1
M10,TeamD_P5,15.0,195.0,0,0
M10,TeamD_P5,13.1,174.0,1,2
M10,TeamD_P5,11.1,103.0,0,0
M10,TeamD_P5,14.1,101.0,1,2
M10,TeamD_P5,14.0,81.0,0,0
M10,TeamD_P5,13.4,112.0,0,0
M11,TeamD_P5,14.9,106.0,1,1
M11,TeamD_P5,19.5,219.0,0,0
M11,TeamD_P5,13.2,150.0,1,1
M11,TeamD_P5,12.4,130.0,0,0
M11,TeamD_P5,17.6,190.0,1,2
M11,TeamD_P5,14.2,93.0,0,0
M11,TeamD_P5,12.7,100.0,0,0
M11,TeamD_P5,15.0,117.0,1,1
M11,TeamD_P5,17.8,99.0,0,0
M11,TeamD_P5,10.3,111.0,1,2
M11,TeamD_P5,11.6,178.0,1,1
M11,TeamD_P5,14.9,170.0,0,0
M11,TeamD_P5,15.4,102.0,1,1
M11,TeamD_P5,13.4,87.0,1,1
M11,TeamD_P5,10.9,159.0,0,0
M11,TeamD_P5,10.0,143.0,1,3
M11,TeamD_P5,15.8,143.0,1,2
M11,TeamD_P5,10.4,133.0,0,0
M11,TeamD_P5,16.8,168.0,0,0
M12,TeamD_P5,12.9,193.0,0,0
M12,TeamD_P5,16.4,133.0,1,1
M12,TeamD_P5,11.3,142.0,1,1
M12,TeamD_P5,10.5,182.0,1,2
M12,TeamD_P5,22.6,207.0,0,0
M12,TeamD_P5,15.1,201.0,1,3
M12,TeamD_P5,13.3,112.0,1,2
M12,TeamD_P5,16.0,172.0,1,1
M12,TeamD_P5,20.7,206.0,1,1
M12,TeamD_P5,14.3,174.0,1,2
M12,TeamD_P5,16.0,207.0,1,3
M12,TeamD_P5,16.7,124.0,1,1
M12,TeamD_P5,16.5,195.0,1,1
M12,TeamD_P5,20.8,155.0,1,1
M12,TeamD_P5,13.6,216.0,1,2
M12,TeamD_P5,15.5,107.0,0,0
M10,TeamD_P6,16.6,112.0,0,0
M10,TeamD_P6,23.9,169.0,0,0
M10,TeamD_P6,13.4,145.0,0,0
M10,TeamD_P6,20.5,148.0,1,2
M10,TeamD_P6,18.1,94.0,1,1
M10,TeamD_P6,19.2,152.0,1,1
M10,TeamD_P6,15.9,182.0,1,1
M10,TeamD_P6,15.6,128.0,1,1
M10,TeamD_P6,22.2,193.0,1,1
M10,TeamD_P6,17.0,161.0,1,2
M10,TeamD_P6,12.3,171.0,0,0
M10,TeamD_P6,17.1,200.0,0,0
M10,TeamD_P6,18.3,150.0,1,2
M11,TeamD_P6,20.6,135.0,1,2
M11,TeamD_P6,18.4,182.0,1,1
M11,TeamD_P6,17.1,200.0,1,1
M11,TeamD_P6,16.9,160.0,0,0
M11,TeamD_P6,22.0,218.0,0,0
M11,TeamD_P6,17.0,182.0,0,0
M11,TeamD_P6,17.9,149.0,1,2
M11,TeamD_P6,19.6,123.0,1,2
M11,TeamD_P6,19.9,86.0,1,1
M11,TeamD_P6,18.5,101.0,1,1
M11,TeamD_P6,16.0,204.0,0,0
M11,TeamD_P6,15.3,145.0,1,2
M11,TeamD_P6,22.6,220.0,1,3
M11,TeamD_P6,15.1,116.0,1,1
M11,TeamD_P6,16.7,91.0,1,1
M12,TeamD_P6,17.7,204.0,1,1
M12,TeamD_P6,19.3,178.0,1,2
M12,TeamD_P6,22.2,160.0,1,1
M12,TeamD_P6,17.8,91.0,1,1
M12,TeamD_P6,16.4,207.0,1,1
M12,TeamD_P6,18.6,179.0,1,2
M12,TeamD_P6,20.3,116.0,1,1
M12,TeamD_P6,22.2,199.0,1,1
M12,TeamD_P6,17.4,194.0,1,2
M12,TeamD_P6,22.5,169.0,0,0
M12,TeamD_P6,18.7,140.0,0,0
M12,TeamD_P6,20.9,108.0,1,1
M12,TeamD_P6,17.8,155.0,1,1
M12,TeamD_P6,17.7,190.0,0,0
M12,TeamD_P6,15.7,201.0,1,2
M12,TeamD_P6,20.1,132.0,1,2
M12,TeamD_P6,14.9,85.0,0,0
M10,TeamD_P7,19.1,119.0,1,2
M10,TeamD_P7,24.4,217.0,1,2
M10,TeamD_P7,18.8,139.0,1,1
M10,TeamD_P7,21.9,197.0,1,2
M10,TeamD_P7,22.3,216.0,0,0
M10,TeamD_P7,21.4,150.0,1,1
M10,TeamD_P7,22.0,188.0,0,0
M10,TeamD_P7,25.0,137.0,1,1
M10,TeamD_P7,22.3,159.0,0,0
M10,TeamD_P7,20.8,203.0,0,0
M10,TeamD_P7,20.2,139.0,0,0
M10,TeamD_P7,22.6,116.0,1,2
M11,TeamD_P7,24.1,163.0,1,2
M11,TeamD_P7,22.2,200.0,1,3
M11,TeamD_P7,19.8,156.0,1,1
M11,TeamD_P7,25.0,109.0,1,1
M11,TeamD_P7,22.8,193.0,1,1
M11,TeamD_P7,25.0,192.0,1,1
M11,TeamD_P7,21.8,201.0,1,2
M11,TeamD_P7,23.1,181.0,1,1
M11,TeamD_P7,23.2,89.0,0,0
M11,TeamD_P7,22.6,106.0,1,2
M12,TeamD_P7,19.9,126.0,1,1
M12,TeamD_P7,21.8,181.0,0,0
M12,TeamD_P7,22.5,128.0,1,2
M12,TeamD_P7,20.5,178.0,1,1
M12,TeamD_P7,22.9,106.0,1,1
M12,TeamD_P7,21.7,118.0,1,2
M12,TeamD_P7,25.0,107.0,1,2
M12,TeamD_P7,20.9,200.0,0,0
M12,TeamD_P7,22.9,207.0,1,3
M12,TeamD_P7,20.2,104.0,1,1
M12,TeamD_P7,24.4,100.0,0,0
test_m,test_p,23.0,349.0,1,2
