match_id,player_id,raid_duration_sec,penetration_px,success,raid_points
M16,R10,2.2,248,0,0
M16,R10,3.4,105,1,1
M16,R10,3.5,176,1,1
M16,R10,3.6,115,1,1
M16,R10,6.5,100,0,0
M16,R10,2.9,166,0,0
M16,R10,6.7,190,1,1
M16,R10,4.3,125,1,1
M16,R10,5.9,249,0,0
M16,R10,7.1,134,0,0
M16,R10,3.2,223,0,0
M16,R10,3.0,177,1,1
M16,R10,6.3,174,1,1
M16,R10,5.0,202,0,0
M16,R10,7.4,142,1,1
M16,R10,6.0,199,1,2
M16,R10,3.1,230,0,0
M16,R10,7.9,202,1,1
M16,R10,2.9,173,0,0
M16,R10,2.5,206,1,1
M16,R10,7.0,134,0,0
M16,R10,4.4,239,1,1
M16,R10,7.7,208,1,1
M16,R10,6.2,225,1,1
M16,R10,3.9,105,0,0
M16,R10,2.7,211,0,0
M16,R10,2.0,196,1,1
M16,R10,5.4,250,1,1
M16,R10,5.3,192,1,1
M16,R10,5.9,146,0,0
M1,R10,4.3,205,0,0
M1,R10,6.8,149,1,1
M1,R10,6.6,162,1,1
M1,R10,8.0,155,0,0
M1,R10,3.5,106,1,1
M1,R10,4.3,248,1,1
M20,R10,4.1,164,1,4
M20,R10,7.1,122,1,1
M20,R10,7.8,213,1,1
M20,R10,5.1,217,1,3
M20,R10,7.0,165,0,0
M20,R10,6.9,246,0,0
M20,R10,2.4,141,0,0
M20,R10,2.9,133,0,0
M20,R10,7.2,240,0,0
M20,R10,2.0,100,1,1
M20,R10,5.6,161,1,1
M20,R10,3.8,226,0,0
M20,R10,4.6,248,0,0
M20,R10,4.2,166,1,1
M20,R10,5.2,219,1,3
M20,R10,5.1,183,0,0
M20,R10,2.5,227,1,1
M20,R10,4.6,126,1,4
M20,R10,2.1,195,1,2
M20,R10,3.7,236,1,1
M20,R10,5.6,214,0,0
M15,R10,3.6,143,1,1
M15,R10,2.1,230,1,1
M15,R10,3.3,129,1,1
M15,R10,7.8,135,1,1
M15,R10,2.3,234,1,1
M10,R10,4.2,136,1,1
M10,R10,2.3,195,0,0
M10,R10,3.9,198,1,3
M10,R10,7.7,162,1,1
M10,R10,5.1,224,0,0
M10,R10,2.4,111,1,5
M10,R10,7.3,100,0,0
M10,R10,3.2,180,0,0
M4,R10,3.2,118,0,0
M4,R10,5.7,148,1,1
M2,R10,5.7,130,0,0
M2,R10,4.6,208,1,1
M2,R10,3.2,155,1,1
M2,R10,4.0,234,0,0
M14,R10,6.2,138,1,1
M14,R10,4.4,134,0,0
M14,R10,6.5,127,1,1
M14,R10,6.9,249,0,0
M14,R10,3.8,137,0,0
M14,R10,3.6,246,0,0
M13,R10,6.7,152,0,0
M13,R10,5.9,110,0,0
M18,R10,6.1,162,0,0
M18,R10,6.7,155,1,1
M9,R10,3.4,138,0,0
M9,R10,2.5,187,1,1
M12,R11,4.4,248,1,1
M12,R11,5.6,248,0,0
M12,R11,6.2,100,1,1
M12,R11,2.0,209,1,1
M12,R11,3.7,169,0,0
M12,R11,7.6,126,1,1
M12,R11,5.2,154,1,1
M12,R11,5.4,217,1,1
M12,R11,7.4,207,0,0
M12,R11,2.0,202,1,1
M12,R11,7.0,191,1,1
M12,R11,4.5,225,1,1
M12,R11,3.2,202,0,0
M12,R11,3.3,246,0,0
M12,R11,2.1,182,1,1
M12,R11,6.2,236,1,1
M12,R11,7.9,246,1,2
M12,R11,2.5,189,1,1
M12,R11,6.5,214,1,1
M12,R11,6.6,123,1,3
M12,R11,4.6,110,0,0
M12,R11,3.4,206,1,1
M12,R11,6.8,190,1,1
M12,R11,4.2,194,1,1
M12,R11,8.0,119,1,2
M12,R11,7.9,113,1,1
M12,R11,2.7,131,0,0
M12,R11,3.8,179,1,1
M12,R11,6.1,233,0,0
M12,R11,2.2,137,0,0
M2,R11,5.0,142,0,0
M2,R11,6.9,186,1,1
M2,R11,3.6,217,1,2
M2,R11,5.4,243,1,1
M2,R11,7.9,189,1,2
M2,R11,7.0,126,1,1
M2,R11,2.7,201,0,0
M2,R11,2.2,102,1,3
M2,R11,5.0,110,1,1
M2,R11,8.0,185,1,1
M2,R11,6.0,114,1,1
M2,R11,6.2,109,1,1
M2,R11,2.3,187,1,1
M2,R11,2.7,208,1,2
M2,R11,5.1,204,1,1
M2,R11,3.2,165,1,1
M2,R11,6.7,226,1,1
M2,R11,5.1,122,1,1
M2,R11,3.6,210,1,2
M8,R11,5.8,220,0,0
M8,R11,6.3,103,0,0
M8,R11,4.9,198,1,2
M8,R11,2.4,151,0,0
M8,R11,3.9,134,0,0
M8,R11,8.0,174,1,1
M8,R11,5.3,118,1,2
M8,R11,3.3,136,1,1
M8,R11,3.1,215,0,0
M8,R11,5.0,179,1,1
M8,R11,6.7,175,1,1
M8,R11,5.8,192,1,1
M8,R11,3.0,247,1,1
M8,R11,6.9,108,1,1
M8,R11,5.3,177,1,1
M8,R11,7.6,228,1,1
M8,R11,3.1,124,1,1
M8,R11,2.3,104,1,1
M8,R11,7.2,158,1,3
M8,R11,4.5,221,1,1
M8,R11,4.0,219,0,0
M8,R11,2.8,147,1,3
M8,R11,2.9,192,1,1
M8,R11,5.5,242,1,1
M8,R11,4.7,111,1,1
M8,R11,3.2,246,0,0
M8,R11,7.6,183,1,1
M8,R11,4.0,212,1,3
M8,R11,4.3,225,1,1
M11,R11,6.6,236,0,0
M11,R11,7.8,121,1,1
M11,R11,6.6,242,1,1
M11,R11,7.1,154,1,1
M11,R11,2.8,162,0,0
M11,R11,5.6,117,0,0
M11,R11,7.5,240,1,1
M11,R11,3.3,240,1,1
M11,R11,3.8,181,0,0
M11,R11,5.9,152,1,1
M11,R11,4.3,165,1,1
M11,R11,5.3,110,1,1
M11,R11,6.1,147,1,3
M11,R11,4.6,185,1,1
M11,R11,3.2,178,1,1
M11,R11,5.5,207,0,0
M11,R11,6.9,214,1,1
M6,R11,3.7,152,1,3
M6,R11,2.6,144,0,0
M6,R11,5.8,213,1,1
M6,R11,5.7,128,1,1
M4,R11,8.0,109,1,2
M4,R11,2.6,163,1,1
M20,R11,7.1,226,1,1
M20,R11,6.7,124,0,0
M16,R11,4.5,206,1,1
M16,R11,6.7,192,1,1
M13,R11,7.9,208,1,1
M18,R11,4.2,243,0,0
M5,R11,6.6,176,1,3
M1,R11,3.3,134,1,1
M3,R11,2.4,147,0,0
M14,R11,2.1,137,1,1
M19,R11,2.5,119,1,1
M7,R11,6.6,249,1,1
M15,R11,5.8,197,1,4
M9,R11,4.9,144,1,2
M4,R12,5.6,183,0,0
M4,R12,3.8,207,0,0
M4,R12,7.5,119,0,0
M4,R12,6.8,159,1,1
M4,R12,4.9,161,1,1
M4,R12,6.6,132,0,0
M4,R12,5.8,196,1,5
M4,R12,3.1,131,0,0
M4,R12,6.3,163,0,0
M4,R12,5.7,184,0,0
M4,R12,3.8,120,1,1
M4,R12,5.3,197,0,0
M4,R12,4.6,204,0,0
M4,R12,2.8,147,0,0
M4,R12,4.7,120,1,1
M4,R12,4.4,206,1,1
M4,R12,4.6,180,0,0
M4,R12,6.2,247,0,0
M5,R12,4.3,192,0,0
M5,R12,3.6,234,0,0
M5,R12,5.3,250,0,0
M7,R12,5.7,156,1,2
M7,R12,6.1,227,0,0
M7,R12,6.1,211,0,0
M7,R12,2.9,157,0,0
M7,R12,7.7,229,0,0
M7,R12,3.9,244,1,4
M7,R12,2.6,250,0,0
M7,R12,4.4,189,0,0
M7,R12,5.0,197,1,1
M7,R12,6.7,151,0,0
M7,R12,4.9,176,1,3
M7,R12,2.4,188,0,0
M7,R12,7.9,201,0,0
M7,R12,2.7,142,0,0
M7,R12,5.2,155,0,0
M7,R12,3.3,116,0,0
M1,R12,7.5,130,0,0
M1,R12,6.2,110,0,0
M1,R12,2.9,182,1,1
M1,R12,2.4,142,1,1
M1,R12,7.4,241,0,0
M1,R12,5.1,146,1,1
M1,R12,5.7,140,0,0
M1,R12,2.4,230,1,1
M1,R12,2.2,115,1,2
M1,R12,6.1,155,1,3
M1,R12,6.2,180,0,0
M1,R12,6.7,113,0,0
M1,R12,7.3,111,1,2
M20,R12,4.8,213,1,1
M20,R12,3.0,147,1,1
M20,R12,3.7,230,1,1
M20,R12,4.9,145,1,1
M20,R12,5.1,204,0,0
M20,R12,5.9,148,0,0
M20,R12,4.2,145,1,1
M20,R12,7.1,231,0,0
M20,R12,5.1,213,0,0
M12,R12,7.9,103,1,2
M12,R12,5.5,187,0,0
M12,R12,4.8,141,0,0
M12,R12,7.1,123,0,0
M12,R12,6.4,209,1,1
M12,R12,3.6,245,1,2
M12,R12,2.6,164,1,1
M12,R12,3.7,153,0,0
M12,R12,7.4,181,0,0
M12,R12,7.5,176,0,0
M12,R12,6.7,141,0,0
M12,R12,2.7,220,0,0
M2,R12,5.9,234,0,0
M2,R12,3.1,157,0,0
M2,R12,7.5,137,0,0
M2,R12,2.9,250,1,3
M2,R12,6.5,149,1,2
M9,R12,5.8,214,1,1
M9,R12,3.0,131,1,1
M6,R12,3.1,241,1,1
M6,R12,7.5,231,0,0
M6,R12,5.4,117,1,1
M13,R12,7.2,141,1,1
M13,R12,7.4,181,1,1
M13,R12,2.7,210,0,0
M13,R12,3.5,123,0,0
M13,R12,2.4,239,0,0
M13,R12,4.4,143,1,1
M13,R12,4.4,121,0,0
M13,R12,2.5,216,0,0
M13,R13,3.8,210,0,0
M13,R13,5.0,143,1,1
M13,R13,7.6,186,1,3
M13,R13,7.9,146,1,2
M13,R13,4.7,188,0,0
M13,R13,5.7,210,1,2
M13,R13,2.2,204,1,1
M13,R13,5.8,198,0,0
M13,R13,6.2,152,0,0
M13,R13,4.6,167,1,3
M13,R13,6.7,189,1,2
M13,R13,4.6,177,1,1
M13,R13,5.9,221,1,1
M13,R13,4.2,163,1,3
M13,R13,2.0,192,1,1
M13,R13,5.0,247,1,1
M13,R13,3.9,116,1,3
M13,R13,4.3,140,1,1
M13,R13,8.0,184,1,2
M13,R13,6.1,196,1,3
M13,R13,7.7,162,1,1
M13,R13,7.9,147,1,1
M13,R13,5.5,149,1,2
M13,R13,7.7,242,1,1
M13,R13,6.6,125,0,0
M13,R13,7.1,192,1,1
M13,R13,5.2,129,1,2
M13,R13,5.3,243,1,1
M13,R13,2.8,134,1,1
M13,R13,3.7,171,0,0
M13,R13,3.6,234,1,1
M13,R13,5.5,112,1,1
M13,R13,4.6,119,1,3
M13,R13,4.1,207,1,3
M13,R13,7.4,108,1,1
M1,R13,7.0,160,1,1
M1,R13,4.2,168,1,3
M1,R13,4.7,167,0,0
M1,R13,6.9,193,1,1
M1,R13,7.3,123,0,0
M1,R13,7.6,160,0,0
M1,R13,6.6,150,1,2
M1,R13,7.5,219,1,1
M1,R13,2.9,124,0,0
M1,R13,2.2,242,1,2
M1,R13,5.0,124,1,1
M1,R13,5.5,182,1,1
M1,R13,6.9,218,0,0
M1,R13,5.1,179,0,0
M19,R13,4.7,247,0,0
M19,R13,7.8,112,1,1
M19,R13,7.4,144,1,2
M19,R13,4.6,102,1,1
M19,R13,5.4,210,1,1
M19,R13,3.1,247,1,1
M19,R13,6.6,147,1,1
M19,R13,3.0,239,1,1
M19,R13,3.0,180,1,1
M19,R13,7.3,166,0,0
M19,R13,3.4,111,1,1
M19,R13,6.2,204,1,1
M19,R13,2.5,182,0,0
M19,R13,7.8,124,1,2
M19,R13,3.8,115,1,1
M19,R13,4.0,172,0,0
M19,R13,3.2,138,0,0
M19,R13,2.5,152,1,1
M19,R13,3.5,188,0,0
M19,R13,3.4,107,0,0
M19,R13,5.5,197,1,1
M19,R13,7.6,205,1,1
M19,R13,3.2,247,0,0
M19,R13,2.0,116,1,1
M14,R13,2.8,137,0,0
M14,R13,3.2,133,1,1
M14,R13,5.5,191,1,2
M14,R13,6.0,132,0,0
M14,R13,4.3,160,1,1
M14,R13,7.5,237,0,0
M14,R13,5.7,189,1,1
M14,R13,4.4,225,1,1
M14,R13,6.5,137,1,1
M14,R13,5.2,166,1,1
M14,R13,5.2,250,1,1
M14,R13,6.5,194,0,0
M14,R13,6.2,200,0,0
M14,R13,7.0,150,1,1
M14,R13,6.7,120,0,0
M14,R13,4.3,212,0,0
M14,R13,7.8,119,1,1
M14,R13,3.3,105,1,1
M14,R13,7.3,225,0,0
M16,R13,2.1,191,1,1
M16,R13,3.9,188,0,0
M16,R13,7.9,159,1,1
M16,R13,6.2,212,1,3
M16,R13,7.9,122,1,1
M16,R13,7.9,173,1,1
M16,R13,4.1,147,1,3
M3,R13,3.5,155,1,1
M3,R13,3.2,153,0,0
M3,R13,5.7,249,1,2
M3,R13,6.7,246,1,5
M3,R13,4.3,151,1,4
M3,R13,3.4,104,0,0
M3,R13,3.0,205,0,0
M3,R13,4.6,202,1,1
M3,R13,4.4,125,1,1
M8,R13,5.6,173,0,0
M8,R13,2.5,117,1,1
M8,R13,5.7,239,1,4
M8,R13,6.9,168,1,1
M8,R13,6.5,109,1,1
M8,R13,2.7,244,1,2
M8,R13,7.4,167,0,0
M8,R13,4.1,228,0,0
M8,R13,4.6,126,0,0
M8,R13,3.6,110,1,1
M8,R13,2.1,157,1,1
M8,R13,2.8,203,1,1
M8,R13,6.7,127,1,1
M8,R13,7.4,119,1,1
M7,R13,6.3,120,1,1
M7,R13,4.0,149,1,1
M7,R13,4.6,109,1,1
M7,R13,3.3,143,1,1
M7,R13,4.6,129,0,0
M7,R13,4.8,107,1,3
M7,R13,2.9,131,0,0
M7,R13,4.7,121,1,2
M7,R13,5.0,110,1,1
M7,R13,6.3,135,1,1
M7,R13,3.2,122,0,0
M20,R13,4.0,165,0,0
M20,R13,2.2,145,1,2
M20,R13,6.9,112,1,1
M20,R13,2.3,161,1,1
M20,R13,3.1,205,0,0
M20,R13,3.4,231,1,3
M20,R13,5.8,114,1,2
M20,R13,7.3,133,0,0
M6,R13,7.7,207,1,1
M6,R13,4.2,192,1,2
M11,R13,3.9,112,1,1
M11,R13,7.4,197,1,2
M11,R13,2.2,178,0,0
M11,R13,3.2,156,0,0
M15,R13,3.5,208,1,1
M15,R13,7.3,233,1,1
M15,R13,7.5,244,1,1
M15,R13,5.3,248,1,2
M10,R13,3.7,168,1,1
M10,R13,4.5,136,1,1
M18,R13,7.8,127,1,2
M18,R13,7.0,154,0,0
M18,R13,7.9,117,0,0
M6,R14,2.4,213,1,1
M6,R14,4.0,106,0,0
M6,R14,2.1,101,1,3
M6,R14,2.0,175,0,0
M6,R14,6.9,196,0,0
M6,R14,4.5,238,0,0
M6,R14,2.3,105,0,0
M6,R14,2.6,158,0,0
M6,R14,2.5,179,0,0
M6,R14,3.1,163,1,1
M6,R14,7.8,240,0,0
M6,R14,5.5,197,0,0
M6,R14,6.7,225,0,0
M6,R14,7.2,110,0,0
M6,R14,5.6,107,0,0
M6,R14,5.7,112,0,0
M6,R14,6.1,123,1,1
M6,R14,6.3,182,1,1
M6,R14,7.5,107,0,0
M6,R14,4.3,224,0,0
M6,R14,2.5,169,0,0
M6,R14,2.2,188,0,0
M6,R14,5.6,112,0,0
M6,R14,3.6,125,0,0
M6,R14,5.1,183,1,3
M6,R14,4.6,190,0,0
M6,R14,6.7,109,0,0
M6,R14,2.1,198,1,3
M6,R14,6.9,204,0,0
M6,R14,4.2,220,1,2
M6,R14,2.1,153,0,0
M6,R14,6.4,233,0,0
M6,R14,3.6,210,0,0
M6,R14,2.6,102,0,0
M6,R14,4.1,125,0,0
M6,R14,6.5,207,0,0
M6,R14,2.8,110,1,1
M6,R14,7.4,169,0,0
M6,R14,2.1,248,1,1
M6,R14,2.9,241,0,0
M6,R14,3.0,203,0,0
M6,R14,6.0,184,0,0
M6,R14,5.6,212,1,1
M6,R14,7.9,108,1,2
M6,R14,4.3,225,0,0
M6,R14,3.4,155,1,1
M6,R14,5.3,243,0,0
M6,R14,4.5,201,0,0
M6,R14,4.2,200,0,0
M6,R14,2.7,148,0,0
M6,R14,5.5,143,0,0
M6,R14,2.7,101,0,0
M6,R14,5.4,214,0,0
M6,R14,4.6,215,0,0
M6,R14,6.8,131,1,1
M6,R14,5.4,123,0,0
M6,R14,4.2,220,0,0
M6,R14,4.6,123,0,0
M6,R14,5.7,128,0,0
M6,R14,3.7,218,0,0
M6,R14,7.9,226,0,0
M6,R14,2.3,186,0,0
M6,R14,7.2,242,0,0
M3,R14,3.8,173,0,0
M3,R14,4.6,154,1,3
M3,R14,2.4,165,1,1
M3,R14,4.7,111,0,0
M3,R14,5.9,174,0,0
M3,R14,6.7,217,0,0
M3,R14,7.7,145,0,0
M3,R14,3.6,203,1,1
M3,R14,7.6,137,0,0
M3,R14,6.6,108,0,0
M3,R14,3.3,199,0,0
M8,R14,3.7,110,0,0
M8,R14,7.3,132,0,0
M8,R14,5.2,227,1,3
M8,R14,7.1,248,0,0
M8,R14,2.8,222,0,0
M8,R14,2.6,100,0,0
M8,R14,6.4,176,0,0
M8,R14,6.6,141,0,0
M8,R14,5.9,129,1,3
M8,R14,6.4,208,1,1
M8,R14,3.8,104,1,1
M8,R14,3.5,169,1,2
M8,R14,2.9,110,0,0
M8,R14,3.9,165,0,0
M8,R14,7.8,148,1,1
M1,R14,3.7,117,0,0
M1,R14,4.7,249,0,0
M1,R14,4.8,125,0,0
M1,R14,7.2,181,0,0
M1,R14,5.0,191,0,0
M1,R14,6.5,198,0,0
M1,R14,3.7,244,0,0
M1,R14,2.3,172,0,0
M1,R14,7.6,155,1,2
M1,R14,4.6,154,0,0
M1,R14,2.6,239,0,0
M1,R14,7.7,243,0,0
M1,R14,5.0,160,1,3
M1,R14,2.8,250,0,0
M1,R14,2.9,193,0,0
M5,R14,6.5,234,0,0
M5,R14,7.4,131,0,0
M5,R14,2.2,118,0,0
M5,R14,5.3,182,0,0
M5,R14,6.1,229,0,0
M5,R14,4.2,134,0,0
M5,R14,2.4,171,1,3
M5,R14,6.1,204,0,0
M2,R14,2.7,126,1,1
M2,R14,6.4,146,0,0
M2,R14,4.4,194,1,1
M2,R14,3.4,173,1,1
M2,R14,2.9,100,1,1
M2,R14,2.1,167,0,0
M2,R14,7.4,105,1,6
M2,R14,7.7,105,0,0
M2,R14,6.0,176,0,0
M2,R14,3.1,104,0,0
M2,R14,7.8,234,0,0
M2,R14,5.7,185,1,3
M4,R14,6.9,104,0,0
M4,R14,4.1,140,0,0
M4,R14,4.5,125,0,0
M4,R14,6.1,180,1,2
M4,R14,5.4,212,0,0
M4,R14,5.7,176,0,0
M16,R14,2.8,235,0,0
M18,R14,6.3,210,0,0
M17,R14,6.7,103,0,0
M9,R14,4.9,190,0,0
M13,R14,4.7,180,0,0
M12,R14,3.0,107,0,0
M19,R14,6.5,212,0,0
M15,R14,2.5,130,0,0
M10,R14,6.0,210,0,0
M14,R14,5.5,226,0,0
M15,R15,8.0,212,0,0
M15,R15,4.6,186,0,0
M15,R15,5.0,125,1,2
M15,R15,5.7,215,0,0
M15,R15,4.3,186,0,0
M15,R15,4.0,114,1,1
M15,R15,6.9,239,0,0
M15,R15,3.6,182,0,0
M15,R15,6.7,166,1,1
M15,R15,6.4,241,0,0
M15,R15,5.8,241,1,1
M15,R15,5.5,159,0,0
M15,R15,6.2,246,0,0
M15,R15,5.6,235,0,0
M15,R15,4.7,144,1,2
M15,R15,5.1,173,1,2
M15,R15,2.7,122,1,1
M15,R15,3.2,218,0,0
M15,R15,2.8,191,1,1
M15,R15,3.7,210,0,0
M15,R15,7.9,112,0,0
M15,R15,2.1,104,0,0
M15,R15,5.4,115,0,0
M15,R15,3.3,139,1,2
M15,R15,6.4,120,1,1
M15,R15,3.4,101,0,0
M15,R15,4.4,217,0,0
M15,R15,8.0,208,0,0
M15,R15,2.2,210,1,2
M15,R15,5.1,157,0,0
M15,R15,4.2,136,0,0
M15,R15,3.7,136,0,0
M15,R15,6.4,134,0,0
M15,R15,4.6,223,0,0
M15,R15,4.4,207,0,0
M15,R15,4.2,239,1,1
M15,R15,5.6,121,0,0
M15,R15,3.1,198,1,3
M15,R15,7.5,215,1,1
M15,R15,7.6,222,0,0
M15,R15,7.3,228,0,0
M15,R15,3.1,146,0,0
M15,R15,7.7,156,0,0
M15,R15,7.6,235,0,0
M15,R15,7.0,241,0,0
M15,R15,4.3,126,1,2
M15,R15,6.8,201,0,0
M15,R15,4.4,211,0,0
M15,R15,7.6,113,0,0
M15,R15,6.0,242,1,2
M15,R15,4.1,121,0,0
M15,R15,2.3,112,1,2
M15,R15,3.2,155,0,0
M15,R15,5.8,200,0,0
M15,R15,4.7,241,0,0
M15,R15,4.0,204,1,1
M15,R15,6.7,125,0,0
M15,R15,4.0,143,0,0
M15,R15,6.1,156,0,0
M15,R15,7.7,186,1,1
M15,R15,6.4,139,0,0
M15,R15,3.1,199,0,0
M15,R15,6.3,233,1,1
M15,R15,6.9,245,0,0
M15,R15,5.1,202,0,0
M15,R15,7.1,243,0,0
M15,R15,7.7,231,1,1
M15,R15,3.7,238,0,0
M15,R15,7.4,223,0,0
M15,R15,5.8,112,0,0
M15,R15,3.8,250,0,0
M7,R15,5.3,227,0,0
M7,R15,3.0,170,1,1
M7,R15,7.8,151,1,3
M7,R15,4.5,211,0,0
M7,R15,4.8,230,0,0
M7,R15,3.3,151,1,1
M7,R15,2.8,225,0,0
M7,R15,5.4,239,0,0
M7,R15,7.0,173,0,0
M7,R15,7.4,233,0,0
M7,R15,2.5,108,0,0
M7,R15,4.5,213,0,0
M7,R15,6.6,142,0,0
M7,R15,7.4,190,1,1
M7,R15,3.4,109,1,1
M7,R15,6.1,193,0,0
M7,R15,7.8,168,1,1
M7,R15,6.6,209,1,1
M7,R15,2.4,174,0,0
M7,R15,7.8,213,0,0
M7,R15,3.3,169,0,0
M7,R15,7.1,121,0,0
M7,R15,7.5,176,1,5
M7,R15,6.7,247,0,0
M7,R15,7.0,111,0,0
M7,R15,3.5,220,1,1
M7,R15,3.5,111,0,0
M7,R15,3.9,111,0,0
M7,R15,3.6,162,0,0
M7,R15,2.8,106,0,0
M7,R15,4.0,129,0,0
M7,R15,3.1,163,0,0
M7,R15,5.0,110,1,1
M7,R15,6.9,239,0,0
M7,R15,3.7,117,0,0
M7,R15,4.8,157,0,0
M5,R15,2.4,218,0,0
M5,R15,6.4,171,1,1
M5,R15,6.7,203,0,0
M5,R15,2.8,206,0,0
M5,R15,2.0,215,0,0
M5,R15,5.8,200,0,0
M5,R15,2.4,162,0,0
M5,R15,5.4,113,1,1
M5,R15,5.2,119,0,0
M5,R15,4.9,109,0,0
M5,R15,7.8,240,0,0
M5,R15,3.4,112,1,1
M5,R15,5.9,135,0,0
M5,R15,2.9,108,0,0
M5,R15,5.7,234,1,4
M5,R15,3.0,219,1,3
M5,R15,2.9,138,0,0
M5,R15,7.3,232,1,1
M5,R15,7.2,227,0,0
M5,R15,6.6,130,0,0
M5,R15,7.5,103,1,2
M5,R15,7.6,179,1,1
M5,R15,6.4,219,0,0
M5,R15,3.5,134,1,1
M5,R15,4.7,120,0,0
M5,R15,4.7,177,0,0
M5,R15,2.4,156,1,1
M5,R15,5.3,207,0,0
M5,R15,2.4,234,1,1
M5,R15,5.3,143,0,0
M5,R15,7.9,186,0,0
M5,R15,7.6,249,0,0
M5,R15,7.5,233,0,0
M5,R15,3.5,197,0,0
M11,R15,5.5,200,0,0
M11,R15,7.8,220,1,1
M11,R15,3.2,204,1,3
M11,R15,7.3,132,0,0
M11,R15,7.5,160,0,0
M11,R15,2.9,229,0,0
M11,R15,2.8,101,0,0
M11,R15,3.5,186,0,0
M11,R15,5.9,204,1,1
M11,R15,7.6,239,1,1
M11,R15,4.1,224,0,0
M11,R15,5.0,131,0,0
M6,R15,3.5,210,1,2
M6,R15,5.3,228,0,0
M6,R15,8.0,219,0,0
M6,R15,4.4,178,0,0
M6,R15,4.9,238,0,0
M6,R15,3.6,119,0,0
M10,R15,4.6,239,0,0
M10,R15,6.5,121,0,0
M2,R15,3.9,173,0,0
M2,R15,7.3,126,0,0
M2,R15,2.6,191,0,0
M2,R15,7.5,177,0,0
M2,R15,3.9,246,0,0
M13,R15,3.4,240,0,0
M12,R15,7.8,169,0,0
M3,R15,3.9,143,0,0
M3,R15,6.1,148,0,0
M3,R15,3.3,214,0,0
M3,R15,5.9,110,0,0
M3,R15,4.5,167,0,0
M3,R15,7.6,174,0,0
M1,R15,6.9,219,0,0
M19,R15,4.9,200,0,0
M20,R15,3.2,125,0,0
M17,R15,2.9,127,0,0
M16,R15,2.1,228,1,1
M16,R15,7.9,101,0,0
M12,R16,2.1,153,0,0
M12,R16,2.4,200,0,0
M12,R16,4.1,112,1,1
M12,R16,4.6,177,0,0
M12,R16,6.9,188,1,1
M12,R16,3.9,139,1,2
M12,R16,6.9,113,0,0
M12,R16,3.7,138,0,0
M12,R16,7.4,213,1,2
M12,R16,6.7,141,0,0
M12,R16,6.3,159,0,0
M12,R16,3.7,229,0,0
M12,R16,3.4,162,0,0
M12,R16,2.6,229,0,0
M12,R16,7.9,213,0,0
M12,R16,7.4,241,0,0
M12,R16,3.4,103,0,0
M12,R16,3.7,121,1,1
M13,R16,3.1,234,1,1
M13,R16,5.5,158,0,0
M13,R16,2.1,187,1,1
M13,R16,4.2,109,1,1
M13,R16,4.1,175,0,0
M13,R16,6.2,152,0,0
M13,R16,6.7,165,1,1
M13,R16,5.0,160,0,0
M13,R16,4.6,134,0,0
M13,R16,6.6,207,0,0
M13,R16,5.1,150,0,0
M13,R16,3.1,167,0,0
M13,R16,3.4,238,0,0
M13,R16,5.5,162,0,0
M13,R16,7.5,176,0,0
M13,R16,3.5,111,1,2
M13,R16,6.2,135,1,1
M13,R16,7.5,232,0,0
M13,R16,2.3,127,1,1
M13,R16,5.3,175,0,0
M13,R16,7.1,169,1,1
M13,R16,5.5,100,0,0
M13,R16,6.5,184,0,0
M13,R16,6.5,146,0,0
M13,R16,3.7,121,0,0
M13,R16,5.7,181,1,2
M13,R16,7.0,204,0,0
M13,R16,7.0,189,0,0
M13,R16,3.2,101,1,2
M13,R16,6.1,136,0,0
M13,R16,5.9,156,1,1
M13,R16,4.9,206,1,5
M13,R16,3.0,194,0,0
M13,R16,4.0,126,1,6
M13,R16,3.7,216,0,0
M13,R16,7.8,202,1,2
M13,R16,4.0,164,0,0
M13,R16,5.7,119,1,5
M13,R16,4.3,155,0,0
M13,R16,4.3,229,1,1
M13,R16,3.9,237,0,0
M13,R16,5.3,186,0,0
M10,R16,6.5,139,0,0
M10,R16,6.6,208,0,0
M10,R16,3.9,231,0,0
M10,R16,7.9,158,0,0
M10,R16,3.6,197,1,1
M10,R16,7.2,209,0,0
M10,R16,7.7,112,0,0
M10,R16,3.7,170,0,0
M10,R16,6.4,246,1,2
M10,R16,6.2,231,0,0
M10,R16,2.2,169,0,0
M10,R16,5.4,231,0,0
M18,R16,2.8,201,1,1
M18,R16,5.4,172,0,0
M18,R16,4.5,117,0,0
M18,R16,5.2,216,0,0
M18,R16,4.6,212,0,0
M18,R16,6.3,213,0,0
M18,R16,6.6,119,0,0
M18,R16,5.7,124,1,2
M2,R16,3.0,184,0,0
M2,R16,5.9,125,1,4
M2,R16,4.0,234,0,0
M2,R16,4.0,216,0,0
M2,R16,7.2,179,1,3
M2,R16,7.4,219,0,0
M2,R16,4.6,135,1,1
M2,R16,3.6,213,1,5
M4,R16,5.0,225,0,0
M4,R16,7.5,169,0,0
M4,R16,6.3,236,0,0
M4,R16,6.4,219,1,1
M4,R16,7.1,121,0,0
M4,R16,7.9,200,0,0
M14,R16,3.9,244,1,1
M8,R16,7.1,246,1,1
M8,R16,5.5,213,0,0
M8,R16,2.3,219,0,0
M20,R16,3.9,136,0,0
M16,R16,3.4,159,1,1
M7,R16,4.3,179,1,1
M5,R16,8.0,114,1,1
M6,R16,6.6,172,0,0
M17,R16,2.6,149,0,0
M11,R17,7.6,203,1,1
